N,a,v,t,a_hat,v_hat,t_hat
4000,1.8839811555442094,1.813574178084096,0.21780844233971944,0.02894138990540847,0.12462004316458146,-0.8709974634000145
4000,1.1518826795669705,1.890171362152083,0.21870625751313277,0.04694541515372936,0.20886327625503254,-0.4406979338208547
4000,1.7199024230594975,1.2480258342883657,0.4829057891833241,0.050050289837883455,0.10470858596799516,-0.9448923042984865
4000,1.6941774533363922,1.0656897160593617,0.4664194403313138,0.04396900068375054,0.09699388402415914,-1.1728904097175978
4000,0.5626251668733764,1.1969894637182559,0.1127069409504376,0.03384942334985183,0.31580798160544205,-0.4070980240213825
4000,1.859446807853465,1.1755182865960712,0.39452618364362174,0.038489630247079916,0.0935147160890046,-1.2367673638887284
4000,0.5951413945415824,0.6149580313913213,0.41541171139398025,0.0862942687580202,0.21347308242638463,-0.5761034145701802
4000,1.950419491190312,1.940194862825848,0.2597802258720807,0.03368474716565348,0.1265301099726235,-0.7954874264829139
4000,1.922470933449995,1.5846338858527365,0.1962185283549415,0.02082919641335993,0.10987982253535314,-1.0669651478190547
4000,1.9269696070018614,1.9302071971506989,0.3454514353277161,0.04191632928961467,0.12620526637632098,-0.7028664690953885
4000,1.1471271795765983,1.6611109416317162,0.20201211328262422,0.03855176511200666,0.1911346134425937,-0.5385646158616509
4000,1.15624667389283,1.0997319471434348,0.3170263012729635,0.04523502911879771,0.14475872184509844,-0.784094703967529
4000,1.0384911009819517,1.2696650753663286,0.17399524515684486,0.02946302470866248,0.17611052638799796,-0.6936127919928504
4000,1.1235412502017526,0.7687014369897731,0.2898499196286199,0.03877825859099967,0.12465136768462393,-1.2162510367304566
4000,1.503464170839817,0.5651758485926105,0.4357129368166984,0.034863728557214535,0.08202277375430585,-2.1817549125272646
4000,0.5710677324402524,1.0499507122050666,0.24349469317112385,0.071161937692731,0.2870198229382618,-0.3492670127247413
4000,1.4013431662330127,1.7693618969429883,0.43565298765533006,0.07251041171137297,0.16307813622688946,-0.40634505729328263
4000,1.2200689761646641,0.7094427577668124,0.22222011311589265,0.024606710196740964,0.1117017766901776,-1.5327239363413445
4000,1.597220890307947,0.7583037532069525,0.4957351271255512,0.04108838500555728,0.08629589961233051,-1.6361982941387787
4000,1.5519448596259438,1.7609052410897434,0.17214608933969508,0.02404529742013829,0.14609617749189713,-0.7591677843994105
4000,1.7540004820816089,1.9025245947057337,0.38986336181066866,0.05397779057309845,0.1384212514014531,-0.5820663809158655
4000,1.5082320989875482,0.8856844871315466,0.26404439333376245,0.025251512703378998,0.09956977671204736,-1.4867636580510188
4000,1.1377741396240604,1.4540089658966715,0.19007963875284692,0.0347849498532072,0.17626898162760735,-0.6423328446947925
4000,0.7956888116480119,0.6070465207968034,0.2612596053496671,0.038873557733284346,0.15840042326112613,-1.0759228590129675
4000,1.7379694705643818,1.7682948228431201,0.4715560166745985,0.06305510754660111,0.13143666408735538,-0.5612750780227025
4000,1.4133013693068592,1.820483077211674,0.36774018288067195,0.06408129106758156,0.16563230673155693,-0.45858953538840475
4000,0.8167151855875155,1.9089435414364022,0.2628686635896766,0.08064939057271298,0.29735025617110583,-0.21496676949797583
4000,1.7913848562534807,0.9986674634173266,0.3736202392252199,0.03485786500859627,0.08901613517832245,-1.466752929409253
4000,1.649430243435641,1.4287232403386088,0.41807514684878483,0.04843044712354875,0.11905603202257758,-0.7863579176829392
4000,0.8388423542858463,1.8018879478500796,0.19614570966984024,0.05318574705563099,0.2745516018873317,-0.31938902749049336
4000,1.5769414602813814,1.2364226551666855,0.3383100682277248,0.038363708575323285,0.11348176904875217,-0.9866731812332349
4000,1.3714685999459346,1.095613787649476,0.18842912245064947,0.02122080822855417,0.1223837191298788,-1.112296720804595
4000,1.9324825492358875,1.8401981034859085,0.44407830829086525,0.05289948687289552,0.12146860723715673,-0.6560704081624169
4000,0.5983132057921274,0.9974115764840935,0.42418150847850167,0.11186875904892374,0.26668999324467807,-0.2244428606713919
4000,1.213258610481883,1.1929320474656726,0.4406119467502352,0.0630403720341651,0.14437309876124893,-0.6259547972675465
4000,1.4184255687928808,0.9078945230367492,0.28498285697147663,0.029212006660918537,0.1056314324580899,-1.3257314830479963
4000,1.9410480954311093,1.8639097578643637,0.14696306644393306,0.017954970615678616,0.12242512770974996,-0.9444195410359725
4000,1.2387724178478037,0.8869038535769525,0.4409992945223005,0.051767241643277236,0.12081612954999268,-0.9991012925979228
4000,1.4111118157010258,1.793590417294358,0.32199901890806487,0.05056850608494266,0.16383921215382793,-0.5147409540643778
4000,1.471759686119865,1.7626392070140011,0.4801460536671507,0.07291192313931165,0.15584617976582404,-0.40481775723479924
4000,0.6799240105447022,0.5482307132944579,0.400927551563679,0.0734075597444588,0.18439931647996025,-0.8417819413332317
4000,0.8756971638642292,1.8015455213820588,0.18468319126403554,0.0486251378223416,0.2645216859559785,-0.35139426466654844
4000,0.7012541741006348,0.8587978229019597,0.14857527479795926,0.029323835507877056,0.20875767043629553,-0.7141721158620352
4000,1.520130096216886,0.7730999264259835,0.3299597699149516,0.031064826236622208,0.09208564057395828,-1.6643061839310225
4000,1.5518927353072478,1.821860416439932,0.312824368729527,0.04661988301072727,0.15132393570947208,-0.5889919758192638
4000,1.7836578808808345,0.7927984272101263,0.3838940264084787,0.032078070898023336,0.08011809160960581,-1.8968868465782556
4000,0.9946071780965533,1.8693166629657283,0.32817291587895214,0.07842173479210948,0.24024780115652541,-0.25389559480477203
4000,0.6250323107149687,1.690792293018046,0.31990531520378995,0.11226601511896526,0.35781135991834473,-0.09974709036172948
4000,0.8952115575619669,0.9883621018327695,0.2586269103610292,0.046316427532415036,0.17548955639175262,-0.6964489701257408
4000,1.872358377967342,1.3286205366233717,0.12394583835802742,0.010999217503168056,0.1012131230379175,-1.3350664710109303
4000,1.8982811236694164,1.3868957493226084,0.4355226069342039,0.04806259849300907,0.10229726796504071,-0.9831870102283831
4000,0.627390638494822,1.7063942459742774,0.269689499619118,0.09867883783286095,0.35622652109051256,-0.14795984196977735
4000,0.7997028651070901,1.7544707089572462,0.43207670946127874,0.12427328761425363,0.28545329843546496,-0.07372864641021105
4000,0.9272645860750153,1.5152566764306379,0.43609881904729764,0.09523971629261892,0.21979254074771853,-0.22581737971311028
4000,0.6240932055677768,0.8490544614010935,0.46384363929719846,0.10808690506047268,0.23481415700743868,-0.31770794483514764
4000,1.1790413213561497,0.7527338461350052,0.46023068341817164,0.056215242271231314,0.11776951488446696,-1.1468547174314507
4000,0.9493786185340052,0.7817345317623647,0.10729557164573628,0.018696151549825082,0.14975322146760614,-1.1473979523068925
4000,1.6665746896930944,1.8854186322018633,0.47659348870226614,0.0711781140353524,0.14529948776503632,-0.4573342551561123
4000,1.7330973247143817,1.6008849680880903,0.2472715291476726,0.030138343993726665,0.12234297328474739,-0.8853123212673131
4000,1.0654291342511988,1.44851699058519,0.21984185882983354,0.04368368993719233,0.188349598605365,-0.5656315206768814
4000,1.4331640526290657,0.6188299901132887,0.19668870301671812,0.01879285596438443,0.08987375847575739,-2.1153646036686546
4000,1.2666784582530655,1.1170889498432652,0.20358614035685085,0.02668448969757091,0.13345272868803637,-0.9799761122596686
4000,1.2518946713594334,1.9498352152819223,0.44233361826983775,0.08803193952807344,0.19579198089338568,-0.24971702495880382
4000,1.334082882332912,0.5664305973549992,0.42116472084559486,0.035281976152448116,0.09397948821801481,-1.9064564565068614
4000,0.9222566894263343,1.2154645885696984,0.26310125390377825,0.05056146778727179,0.1932976802902048,-0.5455954184322346
4000,1.5204952497629387,1.7482320654560923,0.46611882598251964,0.06647676393598177,0.14933742960464,-0.4536135436772632
4000,1.8283366573349566,1.9191996007877705,0.31551604873535155,0.04222096634832137,0.13381388711728118,-0.6871381804557901
4000,1.9546303871297674,1.4131118559970028,0.4054854190112053,0.036865171570082185,0.10078615191468974,-1.0275399640776752
4000,1.76020337560338,0.5288512907604075,0.45207061292595896,0.030465339883269743,0.06907681063073799,-2.7703356210494734
4000,1.6809354011632665,1.4576629049495295,0.4107410738715336,0.048432388690769435,0.11948796127462812,-0.7924263083913323
4000,0.8908890949395172,1.8268322192321564,0.4814853091306428,0.12788479135949024,0.26357956986721576,-0.05617467734071442
4000,1.1905669778718067,0.6222252424235428,0.10755529373453299,0.011968656469781243,0.10973204993348762,-1.8279431571505047
4000,1.9115788259403252,1.4868890805345085,0.19310038415523878,0.01955557290509552,0.10565802410992509,-1.1424835991712063
4000,0.7433208732769451,0.8622234764272447,0.35029737482018014,0.07150328615880121,0.19961572806903508,-0.5602781367813021
4000,1.9886069323264899,0.8583650902858033,0.3754535668080523,0.0302243369902458,0.07403612765818839,-1.9870584508185278
4000,0.8903887692015504,1.4570165673447266,0.48387097513588406,0.10840188960661827,0.22296650296545872,-0.17717703161467074
4000,1.669261344719155,1.2719084816655883,0.45239706449762074,0.050353895537224094,0.10949519741344309,-0.909638167283461
4000,1.8396371798953313,1.45568278109061,0.4265339846917411,0.04795231697032033,0.10771960202159227,-0.8872181397363545
4000,0.7661903495907869,0.9258492830611831,0.33021029557859966,0.06674938199061355,0.20089208329883673,-0.5457593577817176
4000,1.1506238102705173,1.1062096156935552,0.48552981003489076,0.07077141983720446,0.14666654944051963,-0.6040634969273275
4000,1.725697159363847,1.5632278194936304,0.1990028666980461,0.024596328769892796,0.12222728638892269,-0.9548390734084291
4000,1.3944272374913045,1.817355031538882,0.3796942488440509,0.06383552469167182,0.16851792185122766,-0.43758124172123264
4000,1.5305956472373443,0.6929513256134001,0.4276554588534832,0.03865031549455671,0.08678751850636253,-1.7989639821948817
4000,0.992691345059997,0.8241314573033172,0.43523026859081704,0.06402603075087157,0.1463898423276797,-0.8103367672751199
4000,1.4114470222000817,1.1335720902754762,0.12246716286175095,0.017303353993160756,0.12091106551301802,-1.1711641616053872
4000,1.8904624525027194,1.354714976271532,0.2603599747423613,0.02452348815798652,0.10191355539781867,-1.1850731325303094
4000,1.882681865122822,1.0895440399607268,0.3308843356364113,0.02750118558608898,0.08942104414823905,-1.446797560472551
4000,0.8989450667527734,1.3246746847342612,0.23951232756334917,0.04851308515660361,0.20837972295953353,-0.4890207457631764
4000,1.4156002428590275,1.3759485570285204,0.1133038513361822,0.016175514811240962,0.13702089908956092,-0.9651474685620551
4000,0.5745469666607921,1.6559337538555117,0.1816903216891113,0.0688648426792797,0.3785707577355276,-0.21527042387945688
4000,1.9879519072274303,0.5732244887302007,0.2056214809988545,0.008640349321445353,0.06395544052816285,-3.1934156383741135
4000,0.6850944819508213,0.5171489002914038,0.37728890908083684,0.06610791123349179,0.1731641904643641,-0.8844092825505461
4000,1.700259552980142,1.6823178009912243,0.2500084816012642,0.029151490620041527,0.1288533473855669,-0.8106494038558874
4000,1.0581213260053897,1.852680186630852,0.14324993997792773,0.031604418029735015,0.22310946342412172,-0.4778790903490785
4000,0.5672537034320022,1.721847319647803,0.22713496957502552,0.09249634600885975,0.3987367390361341,-0.15230418802978457
4000,1.860330747962943,1.6876920684926273,0.2673314655252162,0.03173674755693571,0.11933460593039132,-0.8849560583626122
4000,0.604590120476413,1.2210928648405681,0.2250525729817032,0.0675790685685785,0.2927489867107795,-0.31999524081348524
4000,0.9408040201855306,1.3676976241666972,0.42484317471560884,0.08708214799561248,0.20315031530016123,-0.3128822884687819
4000,1.6709934153716626,0.8948433542657812,0.24604678153040083,0.021949005118294524,0.08986900159999932,-1.6633164935823745
4000,1.3628634319536435,1.1470332161796026,0.2813279526916477,0.0367194957675958,0.12657264068030008,-0.9552661402694302
4000,1.1994822591059462,0.8045746968870512,0.3422875337645954,0.039579447170902754,0.11958485395063062,-1.1869795932577683
4000,1.0024696704450837,1.8348931025526891,0.3547028402186925,0.0834163454293091,0.23507990308180288,-0.2416337671053876
4000,1.9344551692252057,1.0385626263954835,0.42864715168588385,0.03482163944086599,0.08340616311808902,-1.4821136440113456
4000,1.5571602216570803,1.3081592067448464,0.23324213642567884,0.027256203039221893,0.12069084954562265,-1.006477607002421
4000,1.7216313363571323,1.1523912226601334,0.3649544859443632,0.03443945800688098,0.10060388367539921,-1.1775596371207455
4000,1.3498047507604642,1.7713649328291399,0.2782027309030296,0.045812313510304306,0.1692099684031717,-0.5338103991228325
4000,1.3177648490792164,1.6903534279505608,0.28046881561002573,0.04725925247357322,0.16812922025739196,-0.5490904023569678
4000,1.93128862777632,1.809054114687198,0.13644510099105098,0.01550115874769028,0.1192527257057421,-0.9811194608589644
4000,0.5684166058765419,1.4655057040814823,0.4012915109074747,0.14541146383575132,0.35695526157204177,-0.03651621625005798
4000,0.6197254183457159,0.8563695317783835,0.11312108018746088,0.024990119515668,0.2384561132587433,-0.6583623005856102
4000,0.7291153619845949,0.5437566982533453,0.18932205006305303,0.03104905791340167,0.17017110366174507,-1.1574149112016643
4000,1.8797160460208437,1.0043738317267725,0.1000442762448532,0.00964348428236065,0.08420681804970259,-1.8205158200565208
4000,0.5473026334080155,1.8035514586571293,0.13214935944122758,0.05647252666072577,0.4198808062040458,-0.22130744992811419
4000,0.9634044638735944,1.2082265340395884,0.4313394083479099,0.08232402231878762,0.18413053112055439,-0.4159219626894931
4000,0.5004818029502407,1.5548664911921353,0.3717650059115028,0.15768854178817865,0.41792474628086057,-9.687759922873129e-05
4000,1.0824505180995283,1.664676259003977,0.364731631412367,0.07402901563565804,0.20163567124518822,-0.3354980442709638
4000,1.4770445609382419,1.4155901579269015,0.1311325919034567,0.018489989098292435,0.13289369572807502,-0.962101714156997
4000,1.2192376532034732,1.3288455206317606,0.4237822380753724,0.06540068059752144,0.15373636123402518,-0.5436971602370647
4000,1.9359188869513007,1.9976482067729495,0.2686095477881639,0.03406556100456209,0.12907377308354512,-0.7504887053837769
4000,1.8240382259832844,1.512595844664618,0.11083573687937505,0.012972477590645484,0.11237833967090377,-1.1450137877550113
4000,1.7819362678094302,1.4583446827133653,0.3590999382689656,0.03888706894169258,0.11210959026001259,-0.9127668135806873
4000,0.6466889908629687,1.1816126888910703,0.3305739414120096,0.08787976083329316,0.2667438469325197,-0.26646643561766853
4000,1.402529345087235,1.723334044432229,0.27840408949837453,0.04556343733756734,0.16247678652165268,-0.585419293025957
4000,0.9807455019066644,1.1012793184499088,0.10652923251906432,0.018235847797859767,0.17305267346439174,-0.8330736798369431
4000,1.6020227057053815,1.5352952232828907,0.4285382807385093,0.05457252240579123,0.12925029002719496,-0.6649215176517104
4000,0.7346636483395174,1.7945838239092593,0.3571448270095106,0.11099902060844263,0.31565054396405323,-0.10222543111340633
4000,1.795335936975102,1.1013751778365644,0.3880681562037482,0.036745070789310205,0.09378356830220505,-1.2915469711831344
4000,0.7227830564101358,1.7281992812300602,0.2851290347919825,0.08924861998145979,0.30992423525987506,-0.18309325850634084
4000,1.2890094026387489,0.6464812025039904,0.44542850239081194,0.042250643830168924,0.10169482688695787,-1.5682749069404485
4000,0.8153952494810507,1.939119840177429,0.16305670683844775,0.049078358440443365,0.30071864072679944,-0.30744012964845463
4000,1.7426196119050532,1.6665934507309947,0.2094030574510901,0.02971059814919667,0.12665499968913735,-0.8862144364257298
4000,0.8623831361904326,0.874238073469413,0.40031071481573843,0.06774096381872051,0.17335137206941234,-0.6288367944818567
4000,1.951877753719867,0.5605653590963477,0.25029068948122685,0.01886779700643362,0.06463331646926122,-3.0588737555105623
4000,1.1663045043840148,1.9505166434951355,0.41778185359086895,0.08827055499440188,0.21108154253758776,-0.23016450647796266
4000,0.7471472692053522,1.3194677231155507,0.33182361714932307,0.0851335919782295,0.2526659691737784,-0.2843126113694208
4000,1.0772872313405466,1.4843188774834892,0.4302725264833869,0.08343992660330604,0.18798509300982583,-0.34544659077537815
4000,1.1706152823533178,1.9918888783449082,0.16739571993495195,0.037151206960584215,0.2152659868462326,-0.47029498360363214
4000,0.6197846482951099,1.7948956971031509,0.3348149621437612,0.12310779974898597,0.37347508325759515,-0.06048665557376161
4000,1.6351560338136397,1.4609423929284722,0.13295816951007985,0.016019524629848344,0.12195109248060217,-1.0362055398500534
4000,0.6423019948384301,1.7207277777423213,0.2771112379919523,0.09801734444046273,0.3510482231923204,-0.14616146089087473
4000,1.7317388794416475,0.6773416308759513,0.37864759757024924,0.031079841066461972,0.07648821624778508,-2.2077660018604206
4000,0.8394907961984206,1.8677508098693094,0.10273794526183525,0.02994586309314404,0.286282061768845,-0.3967275927918937
4000,0.6374696600742109,1.378263815178403,0.3182789175156317,0.09601990551238933,0.30446420568378063,-0.19416804036323293
4000,1.3567004474029407,0.7592396281973448,0.371489588543796,0.03898753132970538,0.10306129638040123,-1.44864092704441
4000,0.6575951778795524,1.2498707594976204,0.3104167952745239,0.08377452675256206,0.27579926702565294,-0.26562612607944264
4000,1.5791127168131882,1.1834168167471832,0.10637979403463525,0.01496175309670982,0.11035504075596074,-1.2775138831502206
4000,1.9815651121344406,1.6639749158566484,0.22783607380160983,0.026385018324197096,0.11076142371058964,-1.013022000296574
4000,1.1629454256847487,1.2079302432786692,0.45704310120342845,0.06653371919372672,0.15099309349395504,-0.5553524692449192
4000,0.8373861586105802,0.8801508604677617,0.4578079916634074,0.08241540488731632,0.17555854911073923,-0.5416126929890327
4000,1.7895242524465358,0.5994967444024288,0.1156857013604331,0.008065701981257457,0.07179437624181176,-2.833016089772804
4000,0.9971358682603411,1.4256615127572674,0.13119617291998972,0.030111848714239876,0.1985387412143425,-0.6181431012187512
4000,1.958435215262954,1.1764158920300245,0.1297196335907984,0.009059887861663306,0.0891160090746685,-1.584804208185775
4000,0.7724529562947915,0.5200744006233666,0.4107790422886589,0.064490020009907,0.15667623389714536,-1.0891525096097274
4000,1.6143424527581356,1.0877696951290723,0.28217138219687166,0.02711359359911824,0.1030644137306312,-1.250806859830184
4000,1.88245123933479,1.54494372797162,0.47655678203169527,0.052365268649154,0.11021962819498152,-0.7918361692028376
4000,1.1763326638259972,1.4690827000523345,0.28894878462441465,0.049807272153932665,0.17065920303516388,-0.5617609141283462
4000,1.9290536381177785,1.1231271979543258,0.17237460255250828,0.01361641470204156,0.08831681130606425,-1.5941390868869776
4000,1.397373209950195,0.9785137156424217,0.4952503010640209,0.05459324710260117,0.11263669652430706,-0.976796818755023
4000,1.5673124640215137,1.3377426500432796,0.3859608399666564,0.04752388940033625,0.12077776919252535,-0.8355499445980558
4000,0.740340611112197,1.8883966872580666,0.46913723748859737,0.15160802588038674,0.32329611285634186,0.027090977992964324
4000,1.6912064609261341,0.7775832815777579,0.3328178314386348,0.02799789412691963,0.08280230424100729,-1.875385106449899
4000,0.7960941527764254,1.1451891432552088,0.16197170443268816,0.03259622978508335,0.21354337607110874,-0.5829352215315194
4000,1.2760213333720838,1.9525283580568322,0.3964275080746564,0.07830926852725167,0.19432991799634172,-0.30709314930528553
4000,1.1562315761029456,1.6355061520845937,0.4115173035829941,0.0782982988543706,0.18695900717457328,-0.3454263261203428
4000,1.0045587360620978,1.0951528645932347,0.44435839456144977,0.07566682473431126,0.16673440093147518,-0.5218066173688621
4000,0.7977337197847999,1.0516850514501739,0.40075630839827336,0.08348487283268664,0.2046332115330119,-0.407517690098323
4000,1.0021633486611976,0.6005128849707826,0.20356419030069303,0.02569159268990956,0.12764793340713884,-1.4804645335494497
4000,0.954287922427673,1.0559922946789813,0.23519411830257023,0.040537719596117384,0.1723016378836152,-0.7174193062448032
4000,1.6127313415685074,0.6745276407702074,0.46762029579654996,0.03944022914988658,0.08192418087802761,-1.9517816202734364
4000,1.1390282658611208,1.645636330688308,0.38064399114662634,0.07450763353896535,0.19127296255336232,-0.36150003701642874
4000,1.5607000359032446,1.1532811589725893,0.47530073325265493,0.050801509236114706,0.11074494179936947,-0.9273106081944493
4000,1.047442540910291,1.763647495987864,0.3786326196365306,0.08243742487103796,0.22067674253681124,-0.26527351031899044
4000,1.2527801206227775,1.553524417195257,0.11490219627032215,0.017556289200155055,0.16752743244001642,-0.7414487761917901
4000,1.2998176784738265,0.6997275388981302,0.3887447432151946,0.04024931834266743,0.10361125484548099,-1.500956960181736
4000,0.9936498091251602,0.9544397450291986,0.14720605087307864,0.024119889083549215,0.15502997690449555,-0.9425140640517553
4000,1.6020057522034965,1.369096463813883,0.2448916350427438,0.028355284198429302,0.12037899949729576,-0.9751443055712271
4000,0.9008524530310504,1.3395582297774782,0.17772364482714165,0.03958407850011244,0.210141304581237,-0.5446793239645111
4000,0.6225700395672468,0.6387477825729917,0.4238081797301927,0.08937700800304846,0.20771079156435016,-0.5790919498880395
4000,0.687439748100111,1.7151554386739132,0.2150049740267241,0.07168380522077367,0.3243537676322484,-0.23579686014146334
4000,1.1359433837467356,0.9673881532001969,0.3935560965747618,0.052679899973663055,0.13762733039911135,-0.8256851789549569
4000,1.9848656380310388,1.9023030154200353,0.38395844504750865,0.04458143342179847,0.12062661493325108,-0.7094407083617125
4000,0.5546860571057438,0.764201496050285,0.2784086229674329,0.06932487819060543,0.25030357496605243,-0.49391398613238224
4000,0.7430107260513912,1.2097240082786274,0.1855331120170205,0.04408920968387609,0.24036859638659244,-0.4784786832939956
4000,1.8365152347518352,1.3030056298954242,0.3959603065466323,0.03811826514281322,0.10183128353698326,-1.0632198140017477
4000,0.9107420438525444,1.159888973858858,0.18651668964784035,0.03494828359007876,0.18917382110776926,-0.6482094530637017
4000,0.9558107436553955,1.5354380730748831,0.3414414423494801,0.07449844851806463,0.21872174104507106,-0.3310529885588509
4000,1.7876948845171245,1.4911868860079205,0.1332893472184499,0.015548883900350835,0.1139140867588591,-1.1155233396702258
4000,1.5618280733428371,1.1158441731552478,0.4192664696728091,0.04529660538186445,0.10926280649952524,-1.0299010518534344
4000,0.8243104805575259,1.465555923699815,0.414211365270971,0.10272636468209757,0.2432373599027449,-0.1982163640119166
4000,1.3219739177343865,0.9234755709031834,0.1591718671736218,0.01710416245676614,0.11305564223803656,-1.3167435133627425
4000,0.9778785308819979,1.272353148765162,0.4244671246362171,0.07781375473254469,0.18722992575690864,-0.39395072004365017
4000,0.9030736401174418,1.4903541378062248,0.4332708389481627,0.09863999705521807,0.2246024385916406,-0.2226663149003223
4000,0.8486488788626914,0.7984675846938039,0.2927667565022498,0.050952836634074274,0.16907727015276147,-0.8123660251209
4000,1.4094859868448162,0.6213214726532101,0.173941692018692,0.014614721831233694,0.09070101697134537,-2.092600131643732
4000,1.9307366356099955,1.0093447668010638,0.21151657193946716,0.019332625524203593,0.08327266684894896,-1.7481226373317087
4000,1.6222568239949382,0.9062148301926722,0.22987452320488055,0.021887227370112908,0.09341898428625718,-1.601632315258508
4000,0.8801565138393007,0.771801752206845,0.12899657373206228,0.018688809628581257,0.15851478889220733,-1.04958247871253
4000,1.3590674921075858,1.190486506771446,0.4136722356077043,0.054273575404775495,0.12926688376166265,-0.7775109438333969
4000,1.5182241866063713,0.5392871864371606,0.3868540640979098,0.026767961659589872,0.08160810561879454,-2.4107990497781207
4000,1.2884034287871096,0.9636760098845161,0.22208445202740276,0.028132861039411906,0.12194073208852413,-1.161503342042849
4000,1.7600055048342265,1.7612696431121422,0.46792845409631956,0.062440389451618575,0.13076937671189628,-0.5813460179321026
4000,1.202892638584756,0.5679273243110613,0.1840806758837343,0.020331095962501523,0.10307212505219558,-1.9387076778641625
4000,0.9760106915723114,1.9128857678518492,0.3606474442246228,0.08569075205794036,0.24816282637325596,-0.19957723478939543
4000,0.8934176247626366,0.838608625492077,0.25872297990366283,0.04001882849992592,0.16144792464912677,-0.8525503090215931
4000,1.644412707014118,0.8009329919946753,0.24158645871028864,0.022581774509112924,0.08795772886664725,-1.855142907879414
4000,1.879569591048302,0.7707956952709472,0.3936664259405674,0.029286885357434816,0.07463298441806498,-2.07026378566103
4000,0.973375126591951,0.7114688630776186,0.17711786590943226,0.023434360750910745,0.13904239251963105,-1.2250396847952028
4000,0.8116570247535049,1.6532971068365432,0.4774098255751524,0.12799237624314144,0.2690852465114419,-0.06350945113024094
4000,1.7043371167992682,1.1926265721894085,0.49325990466556713,0.05099253004542792,0.10345575488119545,-0.9856020869824512
4000,0.959333426269572,0.8696429927301392,0.21852636006256942,0.03427376933133086,0.15774339666283618,-0.9303091829243729
4000,1.9920191302814052,0.9755959417204059,0.11844648045255975,0.010836165931026855,0.0789814640782497,-1.9683647714660921
4000,1.6423090463219163,0.66901927927184,0.297664874407919,0.023198234613909498,0.08127563379416422,-2.1677693870921693
4000,1.5294967512398887,1.1704695170153627,0.24607218558410449,0.028443573348063238,0.11454241332206866,-1.1096177593246799
4000,0.6127769617888172,1.1180203602098648,0.34707571901302575,0.09499284021367241,0.2770608003344126,-0.2499257666780057
4000,1.3902105553205726,1.1837284137260808,0.14492095279087167,0.0161757925279648,0.1264953443739086,-1.0794181889757486
4000,0.5619195831841026,1.8426067625908915,0.12455097126812614,0.05345841081240367,0.4229405787850884,-0.23040766470443597
4000,1.1841741057952444,1.1599423992745534,0.27571222038961174,0.03959023074703125,0.14650583151126914,-0.7951215680336995
4000,1.5797205180289489,0.7959916373623557,0.4134685321555229,0.03676203323564961,0.0911495212596275,-1.6140471465933364
4000,0.9312886989402958,1.9280017758991543,0.4120239377166682,0.10985188373068525,0.26311227753096983,-0.12100854368485893
4000,1.1495519343985503,1.7402603957125566,0.2182792190207498,0.04379460148299997,0.1977016175543414,-0.4922830368414533
4000,1.6547475084704741,1.8396327580415486,0.3569912408475351,0.05118232442336851,0.14290641970565918,-0.5924993721435847
4000,0.6291396405362655,1.8859013481342566,0.19801266800982842,0.07653866550499099,0.38359470267227536,-0.1855883074810053
4000,1.6840186356983902,1.8857066066052421,0.1691051506155009,0.02614267052450187,0.1422348965980975,-0.773930904806831
4000,0.5197436248828418,1.7285261156484872,0.12187506820152115,0.05272123142025329,0.4345972938096615,-0.22880649983638984
4000,0.5089356171410631,0.6186360666456305,0.38776390245054393,0.09820561165725536,0.25208636423800784,-0.4769765369192777
4000,1.0850444051064108,1.0353920227775029,0.2577601061620466,0.0404173493277921,0.14923365210021466,-0.8393175839717087
4000,1.8012209355893813,0.6425296718621165,0.3820875640204592,0.026857094606210614,0.07220716908435909,-2.4248675655149574
4000,0.639694106151697,0.691959626772107,0.4738082747377539,0.10050620730798693,0.2081672948793146,-0.490108133816654
4000,1.5077552735372017,1.3922009088227234,0.38549714541450364,0.05022933806260891,0.12814991986287502,-0.7474314415456323
4000,0.9778624390637269,1.347594729073698,0.11340625679343659,0.021425251321314946,0.19506635581199963,-0.6621743590587871
4000,0.695070718746704,1.9965054160412707,0.3319474616411303,0.12235126759599929,0.36561825119757696,-0.06619548192668757
4000,1.492664545387842,0.7145520821632262,0.387482989299519,0.036315545706895255,0.0916843536967046,-1.7107762320147504
4000,1.8963708867835554,1.6988155088337722,0.19900402330177816,0.026221127691759456,0.1165954637515573,-0.9672784838362222
4000,1.9219940178927113,0.8813923748976907,0.33353643426297286,0.028327912376213293,0.07818307953771095,-1.8896813906018395
4000,1.2241514004894345,1.808238071799456,0.347614854376201,0.06774064548602733,0.1885744267286896,-0.3793554058692629
4000,1.960904977260316,1.959196256857901,0.4282186360477727,0.05350401669002014,0.1260168795921451,-0.6226467297224079
4000,1.945485278333487,1.1729493174454018,0.16807009488391356,0.016212849569592347,0.08983268896157917,-1.5389741716892893
4000,1.8445488849484215,1.6863308026051593,0.37351554193188363,0.044319057364540684,0.12068272489168311,-0.7703006777453609
4000,1.2257940862172734,1.6131804431135701,0.1281546995090023,0.02530988430176584,0.17617390465607222,-0.6816739417376381
4000,1.9712558715091297,1.1696955985755393,0.325491795471462,0.026450929930686446,0.08708025257884733,-1.4093580777576988
4000,0.6656374569030953,1.5051393497588899,0.2080659475845594,0.06561637441364614,0.310681679036023,-0.2841503634247156
4000,1.2741087131776785,1.5586065916863863,0.4058788879731894,0.0698164459818206,0.164944078981513,-0.46158300468350927
4000,0.563891607723395,1.9207072902326943,0.4691648679330803,0.20254166995919376,0.43301281234987327,0.12558080697153562
